,Value,Feature
109,0.0,S5_109478428
43,0.0,S1_15197819
47,0.0,S1_50197702
51,0.0,S1_144571395
52,0.0,S1_144606435
53,0.0,S1_151243731
58,0.0,S1_174883906
71,0.0,S3_125750900
72,0.0,S3_125751159
76,0.0,S4_120023805
84,0.0,S4_179139359
98,0.0,S4_227842064
99,0.0,S5_65207667
110,0.0,S1_2626260
119,0.0,S1_38224199
129,0.0,S1_80058764
131,0.0,S1_88350992
140,0.0,S1_263190840
142,0.0,S1_295718631
145,0.0,S1_296577601
157,0.0,S2_140252112
158,0.0,S2_146642504
170,0.0,S2_228836124
177,0.0,S3_15208892
184,0.0,S3_153743500
192,0.0,S4_55572473
195,0.0,S4_174235358
206,0.0,S4_215629646
39,0.0,LD_03
217,0.0,S5_57770334
107,0.0,S5_108947929
214,0.0,S5_56985448
167,0.00012819211,S2_215832791
87,0.0001364837,S4_182373362
175,0.00013857812,S3_4413878
136,0.00015089643,S1_229342565
63,0.0001551005,S2_33833813
80,0.00017373502,S4_175373410
152,0.00017543213,S2_43287843
64,0.00026234586,S3_8557034
185,0.00027928286,S3_182435079
102,0.00031651428,S5_65257052
179,0.00035621872,S3_32507005
103,0.0003825176,S5_65258478
49,0.00039237321,S1_144494100
44,0.00041981,S1_34331549
196,0.0004266483,S4_175083889
105,0.000431463,S5_89434255
168,0.0004709752,S2_217265201
75,0.0004757149,S4_119907408
143,0.00053581665,S1_295718668
181,0.0005491531,S3_38078013
104,0.00055952766,S5_89433301
144,0.0005626229,S1_295718709
123,0.0005851815,S1_47294536
159,0.00064296334,S2_199679802
96,0.0006864736,S4_227793546
22,0.0007454219,Nitrate.N.ppm.N
61,0.0007495752,S1_249442876
213,0.0007608333,S5_48442820
93,0.00076444953,S4_205209121
81,0.00084436015,S4_176830111
191,0.0008479303,S4_10628489
32,0.0008882709,X.Na.Sat
69,0.000890822,S3_125219740
164,0.0008938612,S2_210251299
198,0.00089883717,S4_179575141
115,0.0009528361,S1_34595413
27,0.0010111871,Sodium.ppm.Na
101,0.0010147638,S5_65207766
68,0.0010217751,S3_82705732
57,0.0010248825,S1_174628689
66,0.0010392637,S3_55537103
100,0.0010496018,S5_65207745
189,0.001077436,S4_2019300
