,Value,Feature
117,0.0,S1_37162874
109,0.0,S5_109478428
103,0.0,S5_65258478
102,0.0,S5_65257052
225,0.0,V12
226,0.0,V14
80,0.00024355734,S4_175373410
196,0.00024579582,S4_175083889
98,0.00024827433,S4_227842064
131,0.00025063008,S1_88350992
89,0.00025124737,S4_182645197
53,0.00028218428,S1_151243731
214,0.0002847318,S5_56985448
106,0.000299218,S5_108587884
118,0.0003276244,S1_38218091
93,0.00033023075,S4_205209121
78,0.0003303958,S4_121180739
145,0.00034198276,S1_296577601
76,0.00034485073,S4_120023805
228,0.00039366834,V20
101,0.00039461258,S5_65207766
190,0.0004057784,S4_10628411
183,0.0004089833,S3_126175975
119,0.00041465598,S1_38224199
207,0.0004219288,S5_7438790
51,0.00043708266,S1_144571395
65,0.0004513105,S3_53248184
87,0.00046518949,S4_182373362
66,0.0004910176,S3_55537103
79,0.0005037655,S4_175150901
211,0.0005050635,S5_48206998
189,0.00052197266,S4_2019300
25,0.0005239896,Calcium.ppm.Ca
99,0.00052777963,S5_65207667
34,0.000554016,X..Sand
224,0.00056199945,V3
218,0.0005635348,S5_80079918
97,0.00058037293,S4_227841974
71,0.0005876349,S3_125750900
175,0.00059846963,S3_4413878
192,0.00060116587,S4_55572473
142,0.000603477,S1_295718631
144,0.00062352704,S1_295718709
200,0.0006294554,S4_183877472
44,0.0006315794,S1_34331549
84,0.00063917786,S4_179139359
163,0.00064293336,S2_207813292
67,0.00064594444,S3_81739743
143,0.0006475009,S1_295718668
151,0.0006503532,S2_38999250
195,0.00065116875,S4_174235358
165,0.0006531976,S2_210616951
182,0.00066072313,S3_38258873
59,0.00066242745,S1_178102971
100,0.000663587,S5_65207745
141,0.0006670146,S1_278437794
176,0.00067443,S3_5938783
154,0.00067467696,S2_91378197
185,0.00070334977,S3_182435079
111,0.00071298203,S1_14103019
170,0.0007350626,S2_228836124
75,0.0007387548,S4_119907408
213,0.00074235536,S5_48442820
209,0.00074550096,S5_33878230
188,0.00074951735,S3_216710923
82,0.000756334,S4_177080506
159,0.0007571188,S2_199679802
104,0.0007599804,S5_89433301
49,0.0007643227,S1_144494100
129,0.0007674814,S1_80058764
61,0.0007753707,S1_249442876
164,0.00078536937,S2_210251299
60,0.0007890482,S1_179292461
152,0.0007943596,S2_43287843
181,0.0007964934,S3_38078013
197,0.0008134511,S4_175088452
184,0.0008328752,S3_153743500
114,0.0008332457,S1_34134757
124,0.0008518781,S1_49952020
222,0.00085229945,S5_91876251
137,0.00085965585,S1_246929247
108,0.0008623791,S5_109478365
221,0.0008646322,S5_87261844
203,0.0008655219,S4_204294104
133,0.000866609,S1_226684665
96,0.00087341655,S4_227793546
191,0.0008774578,S4_10628489
57,0.00087975187,S1_174628689
72,0.00088634965,S3_125751159
56,0.000892622,S1_161180889
125,0.00090044265,S1_64027794
38,0.0009098628,LD_02
187,0.00091943075,S3_213280567
73,0.0009198513,S3_191231421
43,0.00092743716,S1_15197819
45,0.0009315764,S1_37819321
92,0.0009342507,S4_205208977
121,0.00093999325,S1_42958251
177,0.00095763686,S3_15208892
69,0.00096357946,S3_125219740
74,0.0009679842,S4_559104
122,0.0009927853,S1_43350325
217,0.0009989059,S5_57770334
219,0.001005983,S5_80080032
22,0.0010168735,Nitrate.N.ppm.N
180,0.00101774,S3_32507491
136,0.0010289017,S1_229342565
110,0.0010392274,S1_2626260
55,0.0010449404,S1_151406483
134,0.0010602213,S1_226684690
54,0.0010703165,S1_151405819
120,0.0010753361,S1_40295123
46,0.0010785861,S1_49890198
205,0.0010839651,S4_215627176
132,0.0010920848,S1_153299096
166,0.0010942208,S2_213746375
149,0.001098502,S2_29325616
24,0.0010999058,Sulfate.S.ppm.S
81,0.0011229572,S4_176830111
47,0.0011250703,S1_50197702
116,0.0011271139,S1_37162746
169,0.0011594569,S2_223689421
198,0.0011638451,S4_179575141
194,0.0011767881,S4_154026731
42,0.0011866717,S1_15197748
171,0.0011940348,S2_235756908
202,0.0011940919,S4_203810821
199,0.0011963127,S4_182170103
41,0.0011990855,LD_05
139,0.0012086304,S1_256455436
162,0.0012206115,S2_207020599
168,0.0012231644,S2_217265201
68,0.0012688857,S3_82705732
35,0.001277539,X..Silt
10,0.0012914935,FlwStG_PC1
173,0.0013025264,S2_237549304
138,0.0013139559,S1_247232813
140,0.0013220748,S1_263190840
160,0.0013325377,S2_204297911
50,0.0013326517,S1_144494121
123,0.0013411582,S1_47294536
48,0.0013558256,S1_50284929
174,0.0013712539,S3_2203494
86,0.0013777949,S4_181309388
148,0.0013860761,S2_19623073
127,0.0013953769,S1_69014010
201,0.0013993954,S4_189555051
7,0.0014019528,FloFla_PC2
23,0.0014028946,Potassium.ppm.K
172,0.0014061406,S2_237242168
178,0.0014121408,S3_25908443
90,0.001450442,S4_186369488
146,0.0014713638,S2_12954150
157,0.001488709,S2_140252112
29,0.0014951867,X.K.Sat
113,0.0015043498,S1_19577469
150,0.0015342216,S2_33157979
105,0.001562774,S5_89434255
193,0.0015774393,S4_153659851
70,0.0015833761,S3_125308205
206,0.0015836627,S4_215629646
40,0.0015879177,LD_04
88,0.0016047675,S4_182645175
212,0.0016140132,S5_48207110
130,0.0016568816,S1_87210982
91,0.001669997,S4_187641593
64,0.0016716387,S3_8557034
28,0.0016840746,X.H.Sat
161,0.0017357101,S2_206684723
13,0.0017557787,StGEnG_PC2
39,0.001788658,LD_03
210,0.0018235056,S5_46144704
32,0.00187805,X.Na.Sat
135,0.0018984922,S1_227210945
63,0.0019219966,S2_33833813
220,0.0019434902,S5_87258880
128,0.001964078,S1_73236154
126,0.001983967,S1_64145994
52,0.0020535917,S1_144606435
77,0.0021156336,S4_120025654
33,0.0021309583,Mehlich.P.III.ppm.P
14,0.0021690733,EnGMat_PC1
107,0.0022151899,S5_108947929
153,0.0022284086,S2_76487723
85,0.0022683046,S4_180214767
5,0.0022915588,EnJFlo_PC2
115,0.0023827413,S1_34595413
147,0.002559446,S2_19622790
3,0.0025669911,EmeEnJ_PC2
155,0.002580803,S2_106945935
179,0.0025905033,S3_32507005
31,0.0026157186,X.Mg.Sat
95,0.002645059,S4_205297849
20,0.0026573802,X1.1.S.Salts.mmho.cm
4,0.0027215348,EnJFlo_PC1
158,0.0027478328,S2_146642504
62,0.0028223123,S2_33832258
1,0.0028392393,GerEme_PC2
15,0.0029211396,EnGMat_PC2
2,0.0030446248,EmeEnJ_PC1
186,0.0032492967,S3_193879432
223,0.0032603662,S5_94905273
30,0.0033134224,X.Ca.Sat
58,0.0033677905,S1_174883906
19,0.0034456686,X1.1.Soil.pH
11,0.00346899,FlwStG_PC2
204,0.00348587,S4_210199514
83,0.0035365026,S4_178782894
156,0.0041050725,S2_139937572
0,0.0041864393,GerEme_PC1
167,0.004557152,S2_215832791
208,0.004585362,S5_32073558
112,0.0046061506,S1_17939166
21,0.0048046717,Organic.Matter.LOI..
6,0.0052703954,FloFla_PC1
9,0.0056244526,FlaFlw_PC2
17,0.0056275744,MatHar_PC2
37,0.0059055723,LD_01
26,0.0059824083,Magnesium.ppm.Mg
12,0.008683442,StGEnG_PC1
215,0.008725612,S5_57197531
16,0.0091103325,MatHar_PC1
36,0.009477262,X..Clay
94,0.010294853,S4_205209141
8,0.0141908275,FlaFlw_PC1
27,0.01668674,Sodium.ppm.Na
230,0.034449082,V28
216,0.08517783,S5_57197785
229,0.087667644,V23
18,0.10794404,legume
227,0.30274507,V17
