,Value,Feature
72,0.0,S3_125751159
99,0.0,S5_65207667
98,0.0,S4_227842064
170,0.0,S2_228836124
171,0.0,S2_235756908
95,0.0,S4_205297849
94,0.0,S4_205209141
93,0.0,S4_205209121
92,0.0,S4_205208977
173,0.0,S2_237549304
89,0.0,S4_182645197
86,0.0,S4_181309388
84,0.0,S4_179139359
175,0.0,S3_4413878
81,0.0,S4_176830111
80,0.0,S4_175373410
79,0.0,S4_175150901
78,0.0,S4_121180739
77,0.0,S4_120025654
76,0.0,S4_120023805
74,0.0,S4_559104
143,0.0,S1_295718668
70,0.0,S3_125308205
178,0.0,S3_25908443
65,0.0,S3_53248184
64,0.0,S3_8557034
100,0.0,S5_65207745
101,0.0,S5_65207766
102,0.0,S5_65257052
103,0.0,S5_65258478
142,0.0,S1_295718631
141,0.0,S1_278437794
145,0.0,S1_296577601
139,0.0,S1_256455436
138,0.0,S1_247232813
148,0.0,S2_19623073
134,0.0,S1_226684690
133,0.0,S1_226684665
151,0.0,S2_38999250
131,0.0,S1_88350992
158,0.0,S2_146642504
124,0.0,S1_49952020
63,0.0,S2_33833813
123,0.0,S1_47294536
119,0.0,S1_38224199
117,0.0,S1_37162874
166,0.0,S2_213746375
115,0.0,S1_34595413
167,0.0,S2_215832791
168,0.0,S2_217265201
111,0.0,S1_14103019
110,0.0,S1_2626260
108,0.0,S5_109478365
169,0.0,S2_223689421
105,0.0,S5_89434255
104,0.0,S5_89433301
122,0.0,S1_43350325
179,0.0,S3_32507005
144,0.0,S1_295718709
29,0.0,X.K.Sat
187,0.0,S3_213280567
190,0.0,S4_10628411
183,0.0,S3_126175975
31,0.0,X.Mg.Sat
42,0.0,S1_15197748
192,0.0,S4_55572473
28,0.0,X.H.Sat
44,0.0,S1_34331549
45,0.0,S1_37819321
193,0.0,S4_153659851
47,0.0,S1_50197702
48,0.0,S1_50284929
49,0.0,S1_144494100
219,0.0,S5_80080032
195,0.0,S4_174235358
196,0.0,S4_175083889
51,0.0,S1_144571395
198,0.0,S4_179575141
52,0.0,S1_144606435
19,0.0,X1.1.Soil.pH
200,0.0,S4_183877472
204,0.0,S4_210199514
205,0.0,S4_215627176
206,0.0,S4_215629646
55,0.0,S1_151406483
221,0.0,S5_87261844
