,Value,Feature
102,0.0,S5_65257052
50,0.0,S1_144494121
32,0.0,X.Na.Sat
52,0.0,S1_144606435
191,0.0,S4_10628489
89,0.0,S4_182645197
175,0.0,S3_4413878
98,0.0,S4_227842064
100,0.0,S5_65207745
101,0.0,S5_65207766
103,0.0,S5_65258478
93,0.0,S4_205209121
206,0.0,S4_215629646
117,0.0,S1_37162874
221,0.0,S5_87261844
143,0.0,S1_295718668
219,0.0,S5_80080032
131,0.00014797707,S1_88350992
51,0.00015711752,S1_144571395
152,0.00021479063,S2_43287843
64,0.00023122402,S3_8557034
197,0.0002423456,S4_175088452
213,0.00030007158,S5_48442820
196,0.00030295292,S4_175083889
202,0.0003041175,S4_203810821
110,0.00032379822,S1_2626260
77,0.0003253777,S4_120025654
59,0.00032591957,S1_178102971
217,0.0003351431,S5_57770334
73,0.0003693364,S3_191231421
48,0.00037525315,S1_50284929
182,0.00038827557,S3_38258873
65,0.00039227697,S3_53248184
184,0.0004230595,S3_153743500
121,0.0004308878,S1_42958251
60,0.00045685846,S1_179292461
104,0.0004589954,S5_89433301
84,0.0004918861,S4_179139359
76,0.00052626454,S4_120023805
148,0.00052704674,S2_19623073
158,0.00053016224,S2_146642504
187,0.0005477378,S3_213280567
207,0.00058063475,S5_7438790
109,0.00058908266,S5_109478428
95,0.00059881806,S4_205297849
115,0.0006025894,S1_34595413
157,0.0006208204,S2_140252112
205,0.00062469,S4_215627176
193,0.00063561654,S4_153659851
111,0.00063968153,S1_14103019
173,0.0006558989,S2_237549304
183,0.0006654339,S3_126175975
168,0.0006749917,S2_217265201
141,0.0006809052,S1_278437794
188,0.00068366935,S3_216710923
170,0.0006921543,S2_228836124
195,0.0006965811,S4_174235358
171,0.0007086644,S2_235756908
163,0.0007215118,S2_207813292
43,0.00072953437,S1_15197819
137,0.0007363425,S1_246929247
53,0.00075240096,S1_151243731
178,0.0007543955,S3_25908443
134,0.0007549347,S1_226684690
123,0.00075883954,S1_47294536
176,0.00077105005,S3_5938783
58,0.0007747454,S1_174883906
56,0.0007756704,S1_161180889
133,0.00077708473,S1_226684665
85,0.0007827207,S4_180214767
127,0.00078897533,S1_69014010
44,0.00081253046,S1_34331549
216,0.0008210756,S5_57197785
61,0.0008717436,S1_249442876
138,0.0008980328,S1_247232813
142,0.0009137539,S1_295718631
10,0.00096166565,FlwStG_PC1
88,0.00096384075,S4_182645175
80,0.0010000803,S4_175373410
116,0.0010132993,S1_37162746
70,0.0010176235,S3_125308205
154,0.0010191196,S2_91378197
96,0.0010228226,S4_227793546
46,0.0010391239,S1_49890198
214,0.0010578679,S5_56985448
86,0.0010739197,S4_181309388
132,0.0011001757,S1_153299096
166,0.0011157123,S2_213746375
164,0.0011237676,S2_210251299
181,0.001134441,S3_38078013
94,0.0011446321,S4_205209141
161,0.0011514276,S2_206684723
45,0.0011529787,S1_37819321
82,0.0011688139,S4_177080506
208,0.0011695626,S5_32073558
17,0.0011762924,MatHar_PC2
69,0.0011905953,S3_125219740
91,0.0012006279,S4_187641593
106,0.0012023501,S5_108587884
122,0.0012481112,S1_43350325
78,0.0012574918,S4_121180739
189,0.0012590053,S4_2019300
129,0.0012645622,S1_80058764
211,0.0012675661,S5_48206998
167,0.00126886,S2_215832791
66,0.0012698879,S3_55537103
159,0.0012715149,S2_199679802
222,0.0012760761,S5_91876251
165,0.0013233587,S2_210616951
125,0.0013243943,S1_64027794
99,0.0013252487,S5_65207667
174,0.0013346873,S3_2203494
92,0.0013515451,S4_205208977
74,0.0013813806,S4_559104
119,0.0013893188,S1_38224199
194,0.0013935418,S4_154026731
81,0.0014026834,S4_176830111
177,0.0014184775,S3_15208892
71,0.0014246288,S3_125750900
42,0.0014359588,S1_15197748
18,0.0014401032,legume
199,0.0014586502,S4_182170103
200,0.0014640786,S4_183877472
136,0.0014646985,S1_229342565
75,0.0014656091,S4_119907408
24,0.0014710892,Sulfate.S.ppm.S
218,0.0015682394,S5_80079918
113,0.001576604,S1_19577469
57,0.0016088956,S1_174628689
179,0.0016199115,S3_32507005
185,0.0016412643,S3_182435079
83,0.0016518806,S4_178782894
145,0.0016526142,S1_296577601
97,0.0016583697,S4_227841974
38,0.00166016,LD_02
172,0.0016652921,S2_237242168
55,0.0016760388,S1_151406483
41,0.001683995,LD_05
169,0.0016991516,S2_223689421
49,0.001711727,S1_144494100
139,0.0017128258,S1_256455436
198,0.0017317788,S4_179575141
79,0.0017401834,S4_175150901
29,0.0017499495,X.K.Sat
40,0.00176031,LD_04
39,0.0017838244,LD_03
150,0.0018176372,S2_33157979
62,0.001843571,S2_33832258
31,0.0018600947,X.Mg.Sat
212,0.0019129964,S5_48207110
186,0.0019583786,S3_193879432
87,0.0019798242,S4_182373362
16,0.0020011568,MatHar_PC1
144,0.0020189784,S1_295718709
204,0.0020644446,S4_210199514
140,0.0020838694,S1_263190840
30,0.0020849162,X.Ca.Sat
209,0.0020917174,S5_33878230
68,0.002149712,S3_82705732
67,0.0021719593,S3_81739743
130,0.0021730508,S1_87210982
14,0.002248309,EnGMat_PC1
151,0.002256678,S2_38999250
220,0.0022591082,S5_87258880
105,0.002273149,S5_89434255
22,0.0023059759,Nitrate.N.ppm.N
215,0.0023683016,S5_57197531
135,0.002449879,S1_227210945
63,0.0024651273,S2_33833813
146,0.0024737956,S2_12954150
128,0.002494214,S1_73236154
112,0.0025137505,S1_17939166
155,0.0025148417,S2_106945935
107,0.0025199938,S5_108947929
90,0.0026809133,S4_186369488
34,0.0027271872,X..Sand
162,0.0027524987,S2_207020599
210,0.0027632404,S5_46144704
23,0.0027833292,Potassium.ppm.K
72,0.0028747385,S3_125751159
36,0.002924281,X..Clay
21,0.0029581964,Organic.Matter.LOI..
147,0.0029737859,S2_19622790
114,0.0029752643,S1_34134757
124,0.0029939201,S1_49952020
153,0.0031064856,S2_76487723
54,0.0031198035,S1_151405819
190,0.0032528841,S4_10628411
6,0.003269008,FloFla_PC1
192,0.0032831295,S4_55572473
149,0.003406645,S2_29325616
201,0.0034419678,S4_189555051
108,0.0034533397,S5_109478365
27,0.0035445201,Sodium.ppm.Na
203,0.0035482375,S4_204294104
120,0.0039641033,S1_40295123
118,0.0041153887,S1_38218091
160,0.004132346,S2_204297911
35,0.0042786524,X..Silt
12,0.004303576,StGEnG_PC1
9,0.004328163,FlaFlw_PC2
223,0.0043873936,S5_94905273
5,0.004878296,EnJFlo_PC2
11,0.0053577465,FlwStG_PC2
47,0.005674585,S1_50197702
0,0.00608557,GerEme_PC1
4,0.006214146,EnJFlo_PC1
2,0.0075411554,EmeEnJ_PC1
180,0.008050529,S3_32507491
156,0.009130205,S2_139937572
37,0.010374717,LD_01
3,0.010831951,EmeEnJ_PC2
126,0.011193483,S1_64145994
7,0.012291709,FloFla_PC2
8,0.01357782,FlaFlw_PC1
19,0.016279008,X1.1.Soil.pH
26,0.026959067,Magnesium.ppm.Mg
28,0.030934598,X.H.Sat
20,0.03172526,X1.1.S.Salts.mmho.cm
25,0.032123044,Calcium.ppm.Ca
1,0.0387448,GerEme_PC2
33,0.04545259,Mehlich.P.III.ppm.P
15,0.059518628,EnGMat_PC2
13,0.102983825,StGEnG_PC2
224,0.21929806,V16
