,Value,Feature
102,0.0,S5_65257052
48,0.0,S1_50284929
65,0.0,S3_53248184
72,0.0,S3_125751159
77,0.0,S4_120025654
78,0.0,S4_121180739
80,0.0,S4_175373410
84,0.0,S4_179139359
86,0.0,S4_181309388
87,0.0,S4_182373362
89,0.0,S4_182645197
93,0.0,S4_205209121
94,0.0,S4_205209141
101,0.0,S5_65207766
203,0.0,S4_204294104
103,0.0,S5_65258478
109,0.0,S5_109478428
117,0.0,S1_37162874
121,0.0,S1_42958251
131,0.0,S1_88350992
132,0.0,S1_153299096
134,0.0,S1_226684690
139,0.0,S1_256455436
144,0.0,S1_295718709
152,0.0,S2_43287843
165,0.0,S2_210616951
175,0.0,S3_4413878
179,0.0,S3_32507005
47,0.0,S1_50197702
32,0.0,X.Na.Sat
204,0.0,S4_210199514
216,0.0,S5_57197785
217,0.0,S5_57770334
205,7.243666e-05,S4_215627176
68,7.854749e-05,S3_82705732
82,9.8799246e-05,S4_177080506
169,0.000121949735,S2_223689421
192,0.00012505644,S4_55572473
104,0.00012562372,S5_89433301
195,0.00013220252,S4_174235358
71,0.00014513024,S3_125750900
177,0.00016552296,S3_15208892
79,0.00017248877,S4_175150901
159,0.00017917005,S2_199679802
183,0.00018102581,S3_126175975
99,0.00018611767,S5_65207667
76,0.00018766306,S4_120023805
133,0.0002258677,S1_226684665
58,0.0002261646,S1_174883906
164,0.00024770244,S2_210251299
64,0.0002585252,S3_8557034
53,0.00026323154,S1_151243731
97,0.00027532197,S4_227841974
211,0.00028703155,S5_48206998
213,0.0002880886,S5_48442820
119,0.00028904338,S1_38224199
61,0.00029262237,S1_249442876
123,0.0002938972,S1_47294536
128,0.00031529384,S1_73236154
178,0.00032269183,S3_25908443
151,0.0003400404,S2_38999250
219,0.00035490238,S5_80080032
110,0.00036010912,S1_2626260
57,0.00037061633,S1_174628689
170,0.00038589424,S2_228836124
107,0.0004001485,S5_108947929
91,0.00040720226,S4_187641593
52,0.00041942648,S1_144606435
197,0.00042162687,S4_175088452
140,0.00043225155,S1_263190840
45,0.00044902047,S1_37819321
141,0.00046108803,S1_278437794
173,0.0004656782,S2_237549304
168,0.0004766473,S2_217265201
42,0.0004981216,S1_15197748
206,0.0005420606,S4_215629646
105,0.0005622528,S5_89434255
60,0.0006029697,S1_179292461
56,0.0006035352,S1_161180889
44,0.0006224936,S1_34331549
120,0.000627841,S1_40295123
74,0.00064859615,S4_559104
188,0.0006707165,S3_216710923
202,0.00067183364,S4_203810821
95,0.00067282195,S4_205297849
7,0.00067310873,FloFla_PC2
25,0.000697668,Calcium.ppm.Ca
137,0.0007374622,S1_246929247
186,0.0007397385,S3_193879432
167,0.0007560535,S2_215832791
189,0.00076429016,S4_2019300
100,0.000788133,S5_65207745
191,0.00079338974,S4_10628489
108,0.0008051282,S5_109478365
181,0.00081082486,S3_38078013
125,0.00081380707,S1_64027794
143,0.0008217653,S1_295718668
200,0.0008265394,S4_183877472
85,0.0008356394,S4_180214767
172,0.00092791393,S2_237242168
185,0.00093511346,S3_182435079
163,0.0009387899,S2_207813292
190,0.0009503326,S4_10628411
69,0.00095123646,S3_125219740
158,0.00095205783,S2_146642504
111,0.00096129277,S1_14103019
174,0.0009712069,S3_2203494
138,0.0010239176,S1_247232813
70,0.001066779,S3_125308205
62,0.0010955697,S2_33832258
221,0.0010973946,S5_87261844
26,0.001189143,Magnesium.ppm.Mg
43,0.001212576,S1_15197819
34,0.0012225582,X..Sand
180,0.0012244068,S3_32507491
124,0.0012450094,S1_49952020
66,0.001275525,S3_55537103
127,0.0013048887,S1_69014010
214,0.0013188862,S5_56985448
18,0.0013384694,legume
11,0.0013484725,FlwStG_PC2
38,0.0013609972,LD_02
23,0.0013738058,Potassium.ppm.K
129,0.0013904253,S1_80058764
30,0.00139205,X.Ca.Sat
