,Value,Feature
229,0.0,V22
103,0.0,S5_65258478
93,0.0,S4_205209121
102,0.0,S5_65257052
78,0.0003894142,S4_121180739
224,0.0004932373,V2
58,0.0006093683,S1_174883906
203,0.0006955361,S4_204294104
109,0.0007656497,S5_109478428
206,0.0008201837,S4_215629646
44,0.0008276165,S1_34331549
169,0.0008537554,S2_223689421
216,0.0008611346,S5_57197785
28,0.0008623849,X.H.Sat
195,0.0008883872,S4_174235358
56,0.0008905163,S1_161180889
48,0.00090616895,S1_50284929
139,0.000908924,S1_256455436
32,0.00091699115,X.Na.Sat
134,0.0009169916,S1_226684690
97,0.00091735466,S4_227841974
181,0.00097240304,S3_38078013
110,0.0009931995,S1_2626260
221,0.0009961261,S5_87261844
123,0.0009980479,S1_47294536
124,0.0010062187,S1_49952020
29,0.001011573,X.K.Sat
211,0.0010143867,S5_48206998
91,0.0010161746,S4_187641593
144,0.0010177939,S1_295718709
180,0.0010209171,S3_32507491
99,0.0010296856,S5_65207667
152,0.0010366463,S2_43287843
59,0.0010389499,S1_178102971
191,0.0010716227,S4_10628489
164,0.0010810938,S2_210251299
165,0.0010930301,S2_210616951
98,0.0011011729,S4_227842064
63,0.0011014079,S2_33833813
87,0.0011074139,S4_182373362
159,0.0011190629,S2_199679802
80,0.0011548481,S4_175373410
49,0.0011636054,S1_144494100
31,0.0011800528,X.Mg.Sat
176,0.0011819357,S3_5938783
171,0.0011822834,S2_235756908
17,0.0011921054,MatHar_PC2
137,0.0012007199,S1_246929247
127,0.0012048329,S1_69014010
77,0.0012125362,S4_120025654
184,0.0012298868,S3_153743500
197,0.0012348044,S4_175088452
188,0.0012383235,S3_216710923
187,0.0012504982,S3_213280567
136,0.00125248,S1_229342565
154,0.001259386,S2_91378197
141,0.001260345,S1_278437794
51,0.0012717302,S1_144571395
115,0.0012979847,S1_34595413
105,0.001315459,S5_89434255
133,0.0013341705,S1_226684665
64,0.0013814614,S3_8557034
204,0.0014049697,S4_210199514
129,0.0014155769,S1_80058764
43,0.001437577,S1_15197819
145,0.0014508598,S1_296577601
96,0.0014624984,S4_227793546
52,0.0014662858,S1_144606435
108,0.0014694775,S5_109478365
140,0.0014783596,S1_263190840
61,0.0014858124,S1_249442876
62,0.0014861771,S2_33832258
173,0.0014977411,S2_237549304
185,0.0014987285,S3_182435079
66,0.0015044039,S3_55537103
106,0.0015117417,S5_108587884
65,0.0015283884,S3_53248184
88,0.0015290696,S4_182645175
161,0.0015338357,S2_206684723
38,0.0015516818,LD_02
117,0.0015572893,S1_37162874
82,0.0015613791,S4_177080506
45,0.0015815472,S1_37819321
5,0.0015912512,EnJFlo_PC2
217,0.0015983313,S5_57770334
95,0.0016047494,S4_205297849
122,0.0016176724,S1_43350325
121,0.0016236907,S1_42958251
85,0.0016419791,S4_180214767
119,0.0016719216,S1_38224199
175,0.0016748742,S3_4413878
24,0.0016749355,Sulfate.S.ppm.S
148,0.0016853901,S2_19623073
113,0.0016933428,S1_19577469
178,0.0016948022,S3_25908443
138,0.0016981768,S1_247232813
107,0.00170081,S5_108947929
162,0.0017181255,S2_207020599
57,0.0017332872,S1_174628689
150,0.0017429536,S2_33157979
182,0.0017851361,S3_38258873
200,0.0018033282,S4_183877472
219,0.0018115274,S5_80080032
34,0.0018452287,X..Sand
131,0.0018457746,S1_88350992
92,0.001847209,S4_205208977
179,0.001847541,S3_32507005
132,0.0018547244,S1_153299096
209,0.0018609401,S5_33878230
196,0.0018635435,S4_175083889
202,0.0018662354,S4_203810821
71,0.0018706877,S3_125750900
111,0.0018724621,S1_14103019
47,0.001885728,S1_50197702
143,0.0019539732,S1_295718668
89,0.0019563602,S4_182645197
205,0.001957166,S4_215627176
151,0.0019719074,S2_38999250
53,0.0019830344,S1_151243731
190,0.0019861215,S4_10628411
168,0.0020088588,S2_217265201
186,0.0020158377,S3_193879432
19,0.0020432265,X1.1.Soil.pH
101,0.0020459448,S5_65207766
41,0.0020568701,LD_05
170,0.0020600604,S2_228836124
128,0.002060735,S1_73236154
20,0.002068371,X1.1.S.Salts.mmho.cm
142,0.0020747795,S1_295718631
4,0.002082308,EnJFlo_PC1
68,0.0020910997,S3_82705732
73,0.0020983117,S3_191231421
166,0.0021029806,S2_213746375
100,0.0021032952,S5_65207745
218,0.0021435753,S5_80079918
81,0.002155599,S4_176830111
55,0.0021564667,S1_151406483
74,0.0021589352,S4_559104
198,0.0021755467,S4_179575141
42,0.0022116743,S1_15197748
16,0.0022382115,MatHar_PC1
8,0.0022521,FlaFlw_PC1
104,0.0022534283,S5_89433301
174,0.002294422,S3_2203494
12,0.0023197588,StGEnG_PC1
213,0.0023533478,S5_48442820
212,0.0023574813,S5_48207110
18,0.0023593218,legume
10,0.0023708995,FlwStG_PC1
70,0.002383928,S3_125308205
192,0.0024286688,S4_55572473
90,0.002439094,S4_186369488
26,0.002471499,Magnesium.ppm.Mg
9,0.0024973177,FlaFlw_PC2
199,0.0025703597,S4_182170103
35,0.002621371,X..Silt
147,0.0026667868,S2_19622790
40,0.0026769415,LD_04
86,0.0026821105,S4_181309388
172,0.00271013,S2_237242168
76,0.0027371566,S4_120023805
30,0.0027442283,X.Ca.Sat
183,0.0027940094,S3_126175975
60,0.0029004423,S1_179292461
177,0.002924972,S3_15208892
135,0.002926816,S1_227210945
167,0.002961918,S2_215832791
3,0.0029950535,EmeEnJ_PC2
39,0.0030063135,LD_03
69,0.0030075642,S3_125219740
112,0.0031555288,S1_17939166
13,0.0031849141,StGEnG_PC2
15,0.003198302,EnGMat_PC2
120,0.003279901,S1_40295123
14,0.00328175,EnGMat_PC1
163,0.0033357518,S2_207813292
72,0.0033789878,S3_125751159
46,0.0034132574,S1_49890198
25,0.0036365285,Calcium.ppm.Ca
215,0.0036395541,S5_57197531
126,0.0036937795,S1_64145994
207,0.0037517436,S5_7438790
157,0.003873428,S2_140252112
118,0.0039943736,S1_38218091
37,0.0039997017,LD_01
79,0.0042612692,S4_175150901
146,0.0043555396,S2_12954150
83,0.0043631946,S4_178782894
222,0.004416352,S5_91876251
125,0.0044756527,S1_64027794
158,0.0045081344,S2_146642504
33,0.004511652,Mehlich.P.III.ppm.P
22,0.0045298887,Nitrate.N.ppm.N
208,0.00453553,S5_32073558
84,0.0046692705,S4_179139359
