,Value,Feature
65,0.0,S3_53248184
77,0.0,S4_120025654
93,0.0,S4_205209121
98,0.0,S4_227842064
47,0.0,S1_50197702
110,0.0,S1_2626260
175,0.0,S3_4413878
161,0.0,S2_206684723
211,0.0,S5_48206998
122,0.0,S1_43350325
109,0.0,S5_109478428
195,0.0,S4_174235358
189,0.0,S4_2019300
144,0.0,S1_295718709
124,6.2695326e-05,S1_49952020
100,6.670921e-05,S5_65207745
143,6.7645626e-05,S1_295718668
80,8.082474e-05,S4_175373410
49,8.155874e-05,S1_144494100
44,8.1970786e-05,S1_34331549
184,9.369099e-05,S3_153743500
132,0.00010847255,S1_153299096
193,0.000117699456,S4_153659851
206,0.00012173305,S4_215629646
83,0.00012608693,S4_178782894
183,0.00012844324,S3_126175975
51,0.00013639494,S1_144571395
203,0.00013932421,S4_204294104
197,0.00016735979,S4_175088452
176,0.000183107,S3_5938783
48,0.00019594411,S1_50284929
141,0.0001991036,S1_278437794
129,0.00021008948,S1_80058764
99,0.00021900541,S5_65207667
57,0.00023148063,S1_174628689
103,0.00023244561,S5_65258478
178,0.00023285297,S3_25908443
121,0.00023479818,S1_42958251
117,0.00023743886,S1_37162874
219,0.000248102,S5_80080032
55,0.00024865157,S1_151406483
76,0.00025182113,S4_120023805
199,0.00026095228,S4_182170103
102,0.00026578142,S5_65257052
92,0.0002740522,S4_205208977
59,0.00027464482,S1_178102971
210,0.0002872338,S5_46144704
171,0.00028884556,S2_235756908
159,0.00029110772,S2_199679802
113,0.00029424703,S1_19577469
50,0.00029540632,S1_144494121
149,0.0003006637,S2_29325616
181,0.00030149007,S3_38078013
28,0.00030480063,X.H.Sat
136,0.00030946388,S1_229342565
72,0.00031215098,S3_125751159
71,0.00031517787,S3_125750900
154,0.00031958718,S2_91378197
101,0.00032017025,S5_65207766
52,0.00032140367,S1_144606435
38,0.00032789356,LD_02
105,0.00032792773,S5_89434255
87,0.0003296474,S4_182373362
89,0.00034106843,S4_182645197
187,0.00034500827,S3_213280567
218,0.00034850888,S5_80079918
107,0.00034959984,S5_108947929
188,0.00035823978,S3_216710923
151,0.000358653,S2_38999250
53,0.00036104262,S1_151243731
185,0.0003635547,S3_182435079
202,0.00037491997,S4_203810821
86,0.00037907844,S4_181309388
115,0.00039457175,S1_34595413
207,0.00039630974,S5_7438790
11,0.00041073852,FlwStG_PC2
108,0.00041587616,S5_109478365
46,0.00042340107,S1_49890198
45,0.00042736167,S1_37819321
68,0.00043487782,S3_82705732
119,0.00043487953,S1_38224199
131,0.00043775575,S1_88350992
192,0.000448107,S4_55572473
148,0.0004517895,S2_19623073
138,0.0004541159,S1_247232813
97,0.0004584391,S4_227841974
85,0.0004586399,S4_180214767
75,0.0004623901,S4_119907408
64,0.00046676438,S3_8557034
2,0.00047045865,EmeEnJ_PC1
73,0.00047181398,S3_191231421
88,0.00047203244,S4_182645175
147,0.00047457867,S2_19622790
213,0.00048142212,S5_48442820
34,0.00048537442,X..Sand
198,0.0004905925,S4_179575141
139,0.00049324526,S1_256455436
196,0.0005000983,S4_175083889
43,0.00050046534,S1_15197819
128,0.0005047497,S1_73236154
82,0.00050743093,S4_177080506
179,0.0005081033,S3_32507005
58,0.0005155662,S1_174883906
90,0.00052009337,S4_186369488
120,0.000524349,S1_40295123
164,0.0005492042,S2_210251299
142,0.0005574199,S1_295718631
24,0.00056058075,Sulfate.S.ppm.S
123,0.00057107577,S1_47294536
200,0.00059489487,S4_183877472
61,0.000618325,S1_249442876
169,0.000624668,S2_223689421
133,0.0006344066,S1_226684665
172,0.00063890126,S2_237242168
94,0.00063920685,S4_205209141
118,0.0006785034,S1_38218091
106,0.0006837336,S5_108587884
204,0.00068704266,S4_210199514
222,0.00069952884,S5_91876251
69,0.00071630155,S3_125219740
66,0.0007243299,S3_55537103
111,0.00073813746,S1_14103019
63,0.0007404375,S2_33833813
223,0.00076161575,S5_94905273
162,0.0007697997,S2_207020599
153,0.00076998747,S2_76487723
174,0.00079391565,S3_2203494
127,0.0008083299,S1_69014010
62,0.00082759355,S2_33832258
173,0.0008312835,S2_237549304
104,0.0008315872,S5_89433301
40,0.0008340724,LD_04
112,0.00086305523,S1_17939166
41,0.00087869324,LD_05
221,0.0008842986,S5_87261844
163,0.0008902536,S2_207813292
125,0.0008999437,S1_64027794
91,0.0009023124,S4_187641593
74,0.00095668057,S4_559104
54,0.0009845179,S1_151405819
96,0.0010006326,S4_227793546
7,0.0010029001,FloFla_PC2
165,0.0010380634,S2_210616951
30,0.0010747586,X.Ca.Sat
220,0.0011121709,S5_87258880
29,0.0011212867,X.K.Sat
3,0.0011309218,EmeEnJ_PC2
166,0.0011559861,S2_213746375
13,0.0011785143,StGEnG_PC2
95,0.0011856348,S4_205297849
190,0.0011862939,S4_10628411
70,0.0011863112,S3_125308205
39,0.0011949328,LD_03
126,0.0012180231,S1_64145994
56,0.0012200028,S1_161180889
150,0.0012622356,S2_33157979
170,0.0013024061,S2_228836124
168,0.0013034451,S2_217265201
114,0.0013082806,S1_34134757
10,0.0013590077,FlwStG_PC1
26,0.0013681652,Magnesium.ppm.Mg
12,0.0013769859,StGEnG_PC1
42,0.0013806558,S1_15197748
177,0.0014014374,S3_15208892
157,0.0014189086,S2_140252112
135,0.001432832,S1_227210945
217,0.0014333811,S5_57770334
130,0.0014948546,S1_87210982
145,0.0014987286,S1_296577601
17,0.001522609,MatHar_PC2
134,0.0016389793,S1_226684690
205,0.001700514,S4_215627176
191,0.0017476259,S4_10628489
14,0.0017802417,EnGMat_PC1
208,0.0017869262,S5_32073558
167,0.0018029001,S2_215832791
212,0.0018036118,S5_48207110
194,0.0018279048,S4_154026731
155,0.0019332187,S2_106945935
158,0.001954309,S2_146642504
67,0.0019683416,S3_81739743
116,0.0020969226,S1_37162746
16,0.0021089807,MatHar_PC1
140,0.0022606715,S1_263190840
215,0.0023469944,S5_57197531
84,0.0023716178,S4_179139359
27,0.0023966362,Sodium.ppm.Na
35,0.0024307922,X..Silt
79,0.0024567817,S4_175150901
152,0.002473624,S2_43287843
81,0.002672652,S4_176830111
146,0.0027758009,S2_12954150
0,0.0028231596,GerEme_PC1
20,0.0028730214,X1.1.S.Salts.mmho.cm
15,0.0029877713,EnGMat_PC2
8,0.003056778,FlaFlw_PC1
182,0.0030990685,S3_38258873
156,0.0031034136,S2_139937572
160,0.0031153162,S2_204297911
180,0.0034360678,S3_32507491
37,0.0036082335,LD_01
78,0.003862923,S4_121180739
25,0.004061221,Calcium.ppm.Ca
214,0.0044358396,S5_56985448
186,0.0044948193,S3_193879432
31,0.0045742993,X.Mg.Sat
201,0.0050585484,S4_189555051
33,0.0063464064,Mehlich.P.III.ppm.P
4,0.0065647042,EnJFlo_PC1
36,0.007228044,X..Clay
60,0.007348262,S1_179292461
22,0.007349891,Nitrate.N.ppm.N
9,0.009766234,FlaFlw_PC2
21,0.010032648,Organic.Matter.LOI..
1,0.010506846,GerEme_PC2
19,0.011526763,X1.1.Soil.pH
23,0.013058533,Potassium.ppm.K
5,0.013624184,EnJFlo_PC2
6,0.014244053,FloFla_PC1
209,0.028463632,S5_33878230
137,0.030436369,S1_246929247
18,0.040224012,legume
224,0.04260769,V10
216,0.07025815,S5_57197785
32,0.12845957,X.Na.Sat
225,0.34770826,V27
